1,0.001
2,0.04061741634071834735475311564467197467198722110634554438487044094285830717274923348995767594777627547
3,0.06404609761323892420111033185215057488456692778704318457061395699913024821719934950175874110076601938
4,0.08066327911418707601053172911624095946956828144030233260415688067959338728313192913444228756974732146
5,0.09355180932291910901587819049656690378983475540955904892822165230595201674668083431744582362983457093
6,0.1040820958396436658168963143454236814844445600822440855896240202875862376927142552142812133117241465
7,0.1129849608180102523580286730509075098190463141916659475098985949431210282165280458111843223558408436
8,0.1206966140511277347302983154546226237929836677872288843895296216303781801511882034571367788399925383
9,0.1274984148042802591401434368935316479757781821717399868832818841967857384117872110915195588527337802
10,0.1335824719712266044832382329230881825221196246512550725301065960695750853960772024868903600842671458
11,0.1390858086384136572873789149486324575125905839626609133496496901378282651113467644290557252239313817
12,0.1441095974581671365074241002403841592958561259390552216585552784442599011002716299146273353887640123
13,0.1487306700082114853824567996390371172995437827045274293679276289834168812245875158126371377273688968
14,0.1530087486663424368022517391403716359055698695900712748878838589034232530687316445716824309602701951
15,0.1569911774025042835137654461035561842221730087672835147030215354994220851115609209333019267938477502
16,0.1607161226483102503165085663939028329322187899271035330045705676771447263237325755199667307860459815
17,0.1642148020717687583504733856096367430069500337537817622061438347085500019732820953757255505608793495
18,0.1675130753289266307019706392521775552304688495495620187384309949652750171235033770260848022985827085
19,0.1706326041473316656783051597620785895970688825631483674739424821665500991167730921064171830524383769
20,0.1735917144986139269811793697903122468680381012330105738225963844031522749907618476992157622381279268
21,0.1764060481973531572909445037710855694319062079066739636781622213496068931648419853350379316532381453
22,0.179089062778232953039543269548680738106157128995261593135093686821136141878449167531618092139585952
23,0.1816524201649893705166386353683652173278994219047837243407883198782257879073609712344591503693865379
24,0.1841062925594601665186826012068236426472031341492923983441700932870065230601359590787243092156015824
25,0.1864596058460151212199484144004221190238973769070990706872604461652065482919887647482306785791062786
26,0.1887202352287008032966249880303029440797449352473003101193806215847444656288038572994680517271166799
27,0.1908951639265406782761479254540338695696343997712794332749598428163769935600784107915161620362159206
