1,0.01
2,0.08007472083959726804453276426673291327214889449060606228870905333443664290463565099383768584535623034273225
3,0.1265083375967247869532669784161515210484204964337314159709557197804219615825227995968948859939517233382
4,0.154526482968674612336717237008974232416322331084091591732780374490948412733380471532748732214162514156
5,0.1708554823386539949516572589641056428119152641306495594771176944352702485090502058428148646967245129
6,0.18234193777838582428767077288953316941802036630931620581732320880725889855631075778347695783190409701
7,0.19154856188630981941881755197789628294838229348193422219214066869057794774400644200101562986340877869
8,0.19937186621676416496742540347632636899370358684080005965553007205842738669225600768073731337564879228
9,0.20621999061452832221397237504078216684297463528480542408740414851858504355722267388182703796961322274
10,0.21232522862502918004167929268322857576501877366329238150908543590853870100397200386685830336412109051
11,0.21783904095900228954705757268565655253306969895659697601699585945279995824616195168224124022930130588
12,0.22286835560828971093429933893142383231989485414857558339856002109165831538478222460530807351907477469
13,0.22749250378728997716284527481258120763405351931191098139165761435579287195981187617099352226030604843
14,0.23177237383629183982782205864217193426902592541978442815029073534109878094077607045451105277977592681
15,0.23575588733277851047082705232649664707755142738493541248282741444204638862764004039641296666484853748
16,0.23948151193632674692052705489566058528377610379832858219477861726730462208180086827025456602070633884
17,0.24298062953258379576024240335353923557762950045153229401971509961187606971490175258242168680112528164
18,0.24627919283223944211631785748688284589908520355315620374343633352681770996284330341590011429565016382
19,0.24939891811694099927665202195407962466518452284869278572520943890100674985050836990874233430762720032
20,0.25235816432008234609959293584668697850455072446940541039646124705930385884675698332071763879733975767
21,0.25517259371508044491985527818160712067122069361111737038511216592981467764380630480465603186758095525
22,0.25785567684575113773985763669037205896129916316420296336778382224821899101580386714492680613254624081
23,0.2604190840904851326590718265899202277139850252873095520751347324421954318575065916845762275304441995
24,0.2628729932557657248970956114347690982886648770869534549608974233596299745193236792840199743552307776
25,0.2652263340090509234182084383252569990021476884295486550453808513653432683970841026829112741875541966
26,0.2674869841505229863891273205406443890286089596046708651438659293728996365444082972066013633771661888
27,0.2696619287080911576970989100221893775205955881989909956527612567985617107683971474401994959933421181
28,0.2717573900144272020432939387893906256476260991825313089506381356795328875287812773110987656476681291
29,0.2737789349040252368320666527898970261365807208126546881365410603223853403664283591877743528000579984
30,0.2757315637018721749726922135003138658143178768934054084866650764518732775897680067242096779345255641
31,0.2776197845971630311801858810107995479602188269069413739633837231203914019785559683473449238604965128
32,0.2794476761933391450128026219548229438821597412362010805691278486667985992508974195493472071111048393
33,0.2812189404221917634329101285346460677392984508339623824234172870237423908390111834281511755608398583
34,0.2829369475511961024748901531593995381425048544936602828179215909216521567848493508778511810724410699
35,0.2846047746614579067256682172054927636379472574445687084565716079358113727807436563900529819782292094
36,0.2862252387013689647048364446855938669006040373144951970430142933336729125234384820554110849889258713
37,0.2878009250088027402033847175733981720320144734018901755244998109999360440480498058926806940817477828
38,0.2893342120276347306419918152110373511234411519481361523650951370463142417502017405562781751765532103
39,0.2908272928122932080124495395870262731362056412944439990106042389630493052390322611941306143750210704
40,0.2922821938086306592018998223563954723187647193435394046861051621422825813042912885596993065812975636
41,0.293700791314957845000214681233468575580360290848072967826419984538522598538661879626666653337522876
42,0.2950848259588629808310752077260943242997619296682193166676358591875794402703298280119222590878219431
43,0.2964359154701334900048679249553076524337047182752985700754683575907154786429815232046009447033953193
44,0.2977555659849052703272270769624517979222269116991299096980404980076294810241206410876536938559589425
45,0.2990451820792260525035613491071063889077969907453468139428517730360236242069983514251907869588518647
46,0.3003060756996161791637386916865892836020515817364065542194699750777280740269357739766418971777336231
47,0.3015394741330740539301937164162249662854713429447231122588173140791384364880429014427189972912781169
48,0.3027465271378411868561766741290646862408269289859537644252234060559082365078405238470980885873640705
49,0.3039283133388382664936634582487869671501397166661114634534010079742104342909034495851478054371263166
50,0.3050858459769329293179076337431055886547857456500132939748824252919490845496550504379016303827273196
51,0.306220078088801318881179650324523623911863450969569639156865220714837845623613791633743822120168993
52,0.3073319071837956498606297704464796674116524162375473610226548641037630555244650184258032775841597405
53,0.3084221794752874640167561467296652773513412181826296583126481456298368955258569569879214807154730601
54,0.3094916937164521428800508533281867827134881408217517488941581307334256872391775029000306424744738974
55,0.3105412046840831776105154620863851408673812008962161221210670509456235112120901832878673395447887369
56,0.3115714263485130116040469418136655425805026130475399356749692572971426410431448438949562498332356641
57,0.3125830347629259233968611951521360123164155235009413663498253972197728830082605848348127245764427901
58,0.313576670701386108975472517846675342584061650499522221022850039347722099308805963209049562505304379
59,0.3145529420713523128150910977190163922651282986755925426936947888511082246806469232998629693486328482
60,0.3155124261234516286453013029779873394715111807772862641818965280238899501958796735460371193372599931
61,0.3164556714785758840375377320920725531861086912604970530924070218495366434057881675548946520378029972
62,0.3173831999901260432651978644150276658373596130845339693299751380838397321111379584017226889415037588
63,0.3182955084573264822528374404555906962482291686246097858628387456727384302332149523794527350668928579
64,0.319193070203532246137799095586198704824995570729723953620573262234813775024464288335092168091888687
65,0.3200763365321971039545374360776130756733470888914332382778348405273197167059719959451962852950312032
66,0.3209457380717415402677199064716931764616189847429457031324473626336530011906753908184309507499909636
67,0.3218016860192133941239818155218782127786785180665120480908844893869472202057112533257204276360067787
68,0.3226445732918036679567699203664459341242597825032941254316804458438995786184990968835557971129656264
69,0.3234747755944224895486851773457957497601453284388017687647864564459972816225568745307182196229249225
70,0.3242926524103234851986936396137137661220313714921295642303593553478701000635182718840489186103051027
71,0.3250985479215015359704191793907318820425105375883365438845476066441330254377199132226024694515647729
72,0.3258927918647848557250258276634475244775458915266733465815793922345146134291237878355800992452151675
73,0.3266757003288267296309237760487507370445113524860895858196960168611929744959415628199697394856062544
74,0.3274475764968242298974158858023106422775825976326276647975227323518230778632009554118573168272599142
75,0.3282087113395210096174296061857470158385155484657453044016368239982508008677944280745281072374102026
76,0.3289593842621477421097977466423483270745609571373878159348608838680562361727470851661326168658686877
77,0.3296998637092524007127813641999063034895088809608020729715380910716789462418049911192701281087260007
78,0.3304304077303183770332109018026969200744698947866214392643722697033112338965299467989593048529857851
79,0.3311512645094917891706137433086123686029271830689992395005780488111962552678283221141898430225122751
80,0.3318626728619784735465058619652190249925103004139139973524354996689289482214459030678415475814551343
81,0.3325648626995151945592140820552189835756098265684594538083233642581432673978160335664464188930678472
82,0.3332580554672985798699362893902271208179939357519940183782085973821156293525173816231673390709480151
83,0.3339424645546203953445606934761417544495880163770560775789923770261038706969516849087970359240150628
84,0.3346182956806162818336771928361128193287640304426678021294986009129765009921907018855527736992867364
85,0.3352857472574124826457173432614673486310769370971557283181015115265224020286710529333543438763128765
86,0.3359450107319231927537593163331688728844553185036804734152477328667264295901873158617631379103429392
87,0.3365962709078918110188399680384167016544003096381278459853409736391486335731085323947488381606747767
