1,0.01
2,0.08005395669814766089150673389340705506339004479862017374067287344901864336308496135924054102947165692197
3,0.122999641325122711899037344441555697439997016783086696832226613630489765996999030782065079862194136673
4,0.14468580661354655992514888603137845817153638583861217787041916236022124168829808929347837658293140219
5,0.15859264185251344949917328073150969293449445962282133658612875159078269896177158042333410337480844945
6,0.16937458347084120382639322988505949198299555327280730240576205893761817686528717647793192195537929119
7,0.1783547991347465533989501396560074973761616987344197671154456508938369551782106782154167318509559118
8,0.18609457772858883928629793339651993315335985640619210574165890645025811486085879019350629993636613093
9,0.19290799976004781022507012229117224058595908737801155053926896165576379028906625940585377050544278077
10,0.19899736128299765604413408190988583246967068469711627959099276023704916735784847390500692654992719331
11,0.20450331923345168693905124614581243568964259527178909674313028701265443228929105317680236682586354951
12,0.20952849018438963540482455640983634206814077479448207813700127503030977902068964980631727002012509847
13,0.21415033184487222936037718373145367638971717184001985393079779783893677371339336697065523018066257412
14,0.21842885841245492539091824540145023596211455108095593341077455007020853881276200623573560163359982734
15,0.22241155835582224027985567943258951915381172419942950828966402689684174284918931116648462473701219884
16,0.22613667344400691721677989247433995068335970140170587755349446437223076752289245914328001602070776525
17,0.22963546240938424118789820950771003118791051114423700888830233426421305874907121121312030329313770123
18,0.2329338081749472245737072967727939164370481823674728076815824015446871753197122343721115321043718843
19,0.2360533861078026511488010598443593503707334434571380874766996047401810534156804753802128470335740404
20,0.2390125304202886375282208000751650404793013128129457465657191185982748288837806661691018979412951696
21,0.2418268880417079321530634237572762010159846299843095771788012065055519744895063665365613451760917341
22,0.2445099197589705025932495658022252059530073674221199309022615856138950590986534943051501333379443409
23,0.247073289609407622350543864847710886992383121449860789813684737538392386310263200156315380152277071
24,0.2495271711959615250484223670650492734375695439581554720905990625156421948808508055929663301840212797
25,0.2518804913487234687564870104988855329840822552706850286504669567627603566168857097111127607211045059
26,0.2541411259207404150852452854669939433735355491794544680751876796725442234206130377787871184107229181
27,0.2563160585832296331364623161108770460217622364279784117910688109381449301493359911292350082640663166
28,0.2584115107102292770209643803971931233855952265371812628508079416267720824174632533786818832627722296
